Paises;Participacao
Holanda;48.80
Espanha;33.20
Portugal;7.38
Reino Unido;4.79
Chile;2.55
Argentina;1.41
Estados Unidos;0.43
Canadá;0.40
Itália;0.39
Outros;0.65
