anos;uva_pe;uva_ba;manga_pe;manga_ba
2020;16108;5997;4334;4947
2021;19833;6840;5166;5921
2022;20485;7370;5073;6212
2023;20936;7631;5013;6245
2024;22751;9247;6026;7713
