Ano;Valor FOB (US$);Quilograma Líquido
2016;65255129;30813177
2017;96207298;44493441
2018;91842334;39841522
2019;93432566;45054129
2020;108992309;49228014
2021;159566923;76609389
2022;113920786;52561167
2023;184388889;73211843
2024;158759569;58857890
2025;31554259;12422336
