URF;percentual
ALF-Fortaleza;74.4
ALF-Natal;9.6
ALF-Salvador;6.2
Aeroporto de GRU;3
ALF-Foz;2.1
Aeroporto de VCP;1.7
Aeroporto de SSA;1
Outros;2.1
