ano;exportacao_total;exportacao_eua
2016;6854;1253
2017;7982;1471
2018;7576;1422
2019;9593;1694
2020;10810;2152
2021;12114;2319
2022;10283;1792
2023;11827;2170
2024;11480;1638
2025;12926;1668
