Mes;Preço Uva Vitória;Custo
Jan;R$6.50;4.05
Fev;R$7.60;3.74
Mar;R$9.40;3.63
Abr;R$9.71;3.43
Mai;R$4.98;3.38
Jun;R$3.81;3.05
Jul;R$3.71;3.2
Ago;R$6.84;3.31
Set;R$7.05;3.21
Out;R$6.73;3.21
Nov;R$5.34;3.33
Dez;R$4.85;3.33
Jan;R$5.08;4.05
Fev;R$8.00;3.74
Mar;R$8.30;3.63
Abr;R$6.45;3.43
Mai;R$5.50;3.38
Jun;R$5.22;3.05
